0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391,0.025391
0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041,0.024041
0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323,0.021323
0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531,0.018531
0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593,0.01593
0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624,0.01624
0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181,0.018181
0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621,0.021621
0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499,0.023499
0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248,0.024248
0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609,0.024609
0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841,0.024841
0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879
0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224,0.023224
0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756,0.020756
0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904,0.014904
0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212,0.010212
0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516,0.008516
0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038,0.014038
0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298,0.016298
0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438,0.018438
0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936,0.018936
0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541,0.018541
0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641
0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203,0.018203
0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269,0.018269
0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426,0.018426
0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459,0.012459
0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144,0.018144
0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985,0.019985
0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462,0.022462
0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124,0.024124
0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663,0.024663
0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129,0.025129
0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325,0.025325
0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685,0.025685
0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647
0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142,0.026142
0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979,0.025979
0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633,0.025633
0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125,0.025125
0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484,0.01484
0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593,0.013593
0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548,0.01548
0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317,0.016317
0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213,0.019213
0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286,0.017286
0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096,0.019096
0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998,0.018998
0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489,0.01489
0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362,0.01362
0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424,0.010424
0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544,0.011544
0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545,0.015545
0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805,0.019805
0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204,0.02204
0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083,0.024083
0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103,0.026103
0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267
0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707,0.026707
0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248,0.026248
0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511,0.025511
0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061,0.024061
0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666,0.021666
0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765,0.018765
0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671,0.017671
0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999,0.01999
0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251,0.021251
0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308,0.024308
0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809
0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096,0.025096
0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504
0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243,0.024243
0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525,0.023525
0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047,0.022047
0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262,0.018262
0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565,0.013565
0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221,0.012221
0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079,0.015079
0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343
0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223,0.019223
0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103,0.019103
0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755,0.018755
0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321,0.018321
0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716,0.017716
0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507,0.018507
0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654,0.018654
0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759
0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706,0.016706
0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741,0.019741
0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582
0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087,0.023087
0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254,0.024254
0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878,0.024878
0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847,0.024847
0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367,0.025367
0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436,0.025436
0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556,0.025556
0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672,0.025672
0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526,0.025526
0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459
0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322,0.011322
0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342,0.0099342
0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279,0.01279
0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487,0.016487
